Category: All categories

Region,핫도그: (4/17/18 - 4/17/19)
Seoul,100
Daejeon,99
Busan,98
Gyeongsangnam-do,88
Jeju-do,84
Chungcheongnam-do,80
Jeollanam-do,80
Gyeongsangbuk-do,79
Incheon,78
Jeollabuk-do,78
Gwangju,77
Gyeonggi-do,75
Daegu,72
Chungcheongbuk-do,71
Gangwon-do,61
Ulsan,61
